threshold,precision,recall,auc,F1,TP,FP,TN,FN
0.1,0.38,1.0,0.82,0.55,614,994,4059,0
0.2,0.47,1.0,0.88,0.64,614,706,4347,0
0.3,0.55,1.0,0.91,0.71,614,501,4552,0
0.4,0.65,1.0,0.94,0.79,613,324,4729,1
0.5,0.76,1.0,0.97,0.86,612,194,4859,2
0.6,0.78,0.99,0.97,0.87,607,167,4886,7
0.7,0.81,0.95,0.97,0.87,584,139,4914,30
0.8,0.83,0.91,0.97,0.87,559,113,4940,55
0.9,0.88,0.79,0.97,0.83,483,64,4989,131
